SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
244007,1.215,1,Very Low,Très faible,1.383,1,Very Low,Très faible,2.153,1,Very Low,Très faible,0.625,1,Very Low,Très faible,0.69,1,Very Low,Très faible,0.468,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.231,1,Very Low,Très faible,0.353,1,Very Low,Très faible,-0.862,0,Little or no change,Peu ou pas de changement
244014,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
244061,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
244070,0.372,1,Very Low,Très faible,0.364,1,Very Low,Très faible,0.372,1,Very Low,Très faible,0.361,1,Very Low,Très faible,0.306,1,Very Low,Très faible,0.264,1,Very Low,Très faible,0.219,1,Very Low,Très faible,0.235,1,Very Low,Très faible,0.245,1,Very Low,Très faible,-0.127,0,Little or no change,Peu ou pas de changement
252025,7.511,2,Low,Faible,6.409,2,Low,Faible,6.478,2,Low,Faible,4.338,1,Very Low,Très faible,3.769,1,Very Low,Très faible,4.888,1,Very Low,Très faible,1.058,1,Very Low,Très faible,1.781,1,Very Low,Très faible,2.891,1,Very Low,Très faible,-4.62,-1,Decrease,Diminuation
371010,5.111,1,Very Low,Très faible,5.484,1,Very Low,Très faible,4.129,1,Very Low,Très faible,4.348,1,Very Low,Très faible,4.016,1,Very Low,Très faible,4.008,1,Very Low,Très faible,4.927,1,Very Low,Très faible,4.743,1,Very Low,Très faible,6.533,2,Low,Faible,1.422,1,Increase,Augmentation
375001,0.917,1,Very Low,Très faible,1.013,1,Very Low,Très faible,0.927,1,Very Low,Très faible,0.803,1,Very Low,Très faible,0.671,1,Very Low,Très faible,0.992,1,Very Low,Très faible,1.277,1,Very Low,Très faible,1.225,1,Very Low,Très faible,1.33,1,Very Low,Très faible,0.413,0,Little or no change,Peu ou pas de changement
375002,1.298,1,Very Low,Très faible,1.391,1,Very Low,Très faible,1.261,1,Very Low,Très faible,1.266,1,Very Low,Très faible,1.213,1,Very Low,Très faible,1.304,1,Very Low,Très faible,1.821,1,Very Low,Très faible,1.787,1,Very Low,Très faible,1.967,1,Very Low,Très faible,0.669,0,Little or no change,Peu ou pas de changement
375003,0.701,1,Very Low,Très faible,0.72,1,Very Low,Très faible,0.708,1,Very Low,Très faible,0.681,1,Very Low,Très faible,0.649,1,Very Low,Très faible,0.621,1,Very Low,Très faible,0.873,1,Very Low,Très faible,0.777,1,Very Low,Très faible,0.829,1,Very Low,Très faible,0.128,0,Little or no change,Peu ou pas de changement
375004,0.241,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.286,1,Very Low,Très faible,0.29,1,Very Low,Très faible,0.27,1,Very Low,Très faible,0.294,1,Very Low,Très faible,0.381,1,Very Low,Très faible,0.381,1,Very Low,Très faible,0.376,1,Very Low,Très faible,0.135,0,Little or no change,Peu ou pas de changement
